data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2023-05-30 01:00:00",16.3,491.5,7.4,"E"
"2023-05-30 02:00:00",16.2,496.2,7.4,"E"
"2023-05-30 03:00:00",16.0,500.8,7.4,"E"
"2023-05-30 04:00:00",15.9,503.3,7.4,"E"
"2023-05-30 05:00:00",15.7,504.7,7.4,"E"
"2023-05-30 06:00:00",15.6,506.6,7.4,"E"
"2023-05-30 07:00:00",15.4,507.8,7.4,"E"
"2023-05-30 08:00:00",15.4,507.8,7.4,"E"
"2023-05-30 09:00:00",15.5,507.0,7.4,"E"
"2023-05-30 10:00:00",15.6,507.7,7.5,"E"
"2023-05-30 11:00:00",15.8,503.1,7.5,"E"
"2023-05-30 12:00:00",16.2,499.0,7.5,"E"
"2023-05-30 14:00:00",17.0,508.5,7.6,"E"
"2023-05-30 15:00:00",19.3,107.9,7.28,"E"
"2023-05-30 16:00:00",21.7,21.3,7.43,"E"
"2023-05-30 17:00:00",17.5,478.8,7.62,"E"
"2023-05-30 18:00:00",17.4,479.9,7.62,"E"
"2023-05-30 19:00:00",17.3,480.9,7.61,"E"
"2023-05-30 20:00:00",17.2,485.8,7.59,"E"
"2023-05-30 21:00:00",17.0,488.6,7.57,"E"
"2023-05-30 22:00:00",16.9,490.0,7.56,"E"
"2023-05-30 23:00:00",16.8,487.9,7.54,"E"
"2023-05-31 00:00:00",16.6,489.9,7.52,10.0
"2023-05-31 01:00:00",16.5,492.9,7.5,9.85
"2023-05-31 02:00:00",16.4,500.4,7.48,10.18
"2023-05-31 03:00:00",16.3,503.3,7.48,9.99
"2023-05-31 04:00:00",16.0,505.8,7.47,9.66
"2023-05-31 05:00:00",15.8,510.1,7.46,9.56
"2023-05-31 06:00:00",15.6,512.3,7.46,9.38
"2023-05-31 07:00:00",15.5,513.1,7.48,9.34
"2023-05-31 08:00:00",15.6,514.1,7.5,9.54
"2023-05-31 10:00:00",16.0,516.3,7.53,10.02
"2023-05-31 12:00:00",16.8,507.1,7.58,9.85
"2023-05-31 14:00:00",17.6,519.8,7.62,9.72
"2023-05-31 15:00:00",17.9,517.3,7.65,10.12
"2023-05-31 17:00:00",18.0,510.5,7.67,9.94
"2023-05-31 18:00:00",18.0,513.4,7.69,9.8
"2023-05-31 19:00:00",17.9,514.8,7.68,9.47
"2023-05-31 20:00:00",17.7,514.2,7.64,9.21
"2023-05-31 21:00:00",17.5,517.5,7.61,9.11
"2023-05-31 22:00:00",17.4,518.0,7.58,9.0
"2023-06-01 00:00:00",17.2,526.4,7.53,8.52
"2023-06-01 01:00:00",17.2,525.8,7.52,8.32
"2023-06-01 02:00:00",17.1,527.5,7.51,8.16
"2023-06-01 03:00:00",16.9,530.4,7.49,8.1
"2023-06-01 05:00:00",16.5,539.3,7.47,7.95
"2023-06-01 06:00:00",16.4,538.2,7.48,8.31
"2023-06-01 07:00:00",16.3,537.4,7.49,8.37
"2023-06-01 09:00:00",16.5,536.6,7.52,8.43
"2023-06-01 10:00:00",16.8,535.3,7.55,8.56
"2023-06-01 11:00:00",17.3,531.8,7.58,9.09
"2023-06-01 12:00:00",17.7,531.8,7.62,8.98
"2023-06-01 13:00:00",18.1,532.1,7.65,9.24
"2023-06-01 14:00:00",18.5,535.8,7.69,9.24
"2023-06-01 15:00:00",18.8,540.8,7.71,9.26
"2023-06-01 16:00:00",18.9,536.0,7.75,9.21
"2023-06-01 17:00:00",18.9,537.0,7.75,9.31
"2023-06-01 18:00:00",18.9,541.6,7.75,9.33
"2023-06-01 19:00:00",18.8,547.3,7.73,9.18
"2023-06-01 21:00:00",18.4,547.5,7.65,8.92
"2023-06-01 23:00:00",18.1,547.1,7.57,8.34
"2023-06-02 01:00:00",18.0,548.7,7.52,7.84
"2023-06-02 02:00:00",17.9,548.9,7.51,7.7
"2023-06-02 03:00:00",17.8,547.0,7.48,7.59
"2023-06-02 05:00:00",17.5,550.1,7.45,7.41
"2023-06-02 06:00:00",17.4,555.8,7.46,7.49
"2023-06-02 07:00:00",17.2,554.1,7.47,7.75
"2023-06-02 08:00:00",17.2,550.0,7.48,7.72
"2023-06-02 09:00:00",17.3,544.3,7.51,8.1
"2023-06-02 11:00:00",17.9,534.4,7.57,8.09
"2023-06-02 12:00:00",18.0,534.6,7.6,8.34
"2023-06-02 15:00:00",18.4,524.0,7.72,8.92
"2023-06-02 16:00:00",18.3,533.3,7.75,8.76
"2023-06-02 17:00:00",18.5,542.7,7.78,8.6
"2023-06-02 18:00:00",18.4,547.0,7.79,8.85
"2023-06-02 19:00:00",18.2,550.7,7.79,8.42
"2023-06-02 20:00:00",17.9,555.4,7.74,8.19
"2023-06-02 22:00:00",17.5,546.0,7.69,7.23
"2023-06-03 00:00:00",17.3,544.1,7.61,7.36
"2023-06-03 01:00:00",17.1,550.7,7.58,7.45
"2023-06-03 02:00:00",16.9,552.3,7.54,7.6
"2023-06-03 03:00:00",16.8,549.8,7.54,7.45
"2023-06-03 04:00:00",16.7,548.9,7.52,7.41
"2023-06-03 05:00:00",16.5,554.5,7.5,7.54
"2023-06-03 06:00:00",16.3,556.5,7.49,7.8
"2023-06-03 07:00:00",16.3,552.5,7.52,7.87
"2023-06-03 08:00:00",16.2,556.0,7.53,7.88
"2023-06-03 09:00:00",16.3,557.3,7.55,8.2
"2023-06-03 10:00:00",16.5,556.1,7.59,8.16
"2023-06-03 11:00:00",16.7,555.2,7.64,7.88
"2023-06-03 13:00:00",17.6,557.3,7.72,8.54
"2023-06-03 14:00:00",17.9,551.5,7.76,8.76
"2023-06-03 16:00:00",18.3,548.7,7.83,8.87
"2023-06-03 17:00:00",18.3,558.2,7.84,8.51
"2023-06-03 18:00:00",18.2,563.4,7.84,8.34
"2023-06-03 19:00:00",17.9,558.8,7.82,8.15
"2023-06-03 20:00:00",17.6,558.6,7.78,7.79
"2023-06-03 21:00:00",17.4,560.9,7.74,8.14
"2023-06-03 22:00:00",17.2,565.9,7.7,7.74
"2023-06-03 23:00:00",16.9,568.1,7.66,7.57
"2023-06-04 00:00:00",16.8,569.8,7.62,7.29
"2023-06-04 01:00:00",16.6,557.3,7.57,7.32
"2023-06-04 02:00:00",16.5,564.8,7.56,7.25
"2023-06-04 04:00:00",16.3,568.4,7.54,7.13
"2023-06-04 05:00:00",16.2,570.2,7.53,6.93
"2023-06-04 07:00:00",15.9,572.5,7.54,7.16
"2023-06-04 08:00:00",15.9,569.3,7.55,7.34
"2023-06-04 09:00:00",16.0,565.6,7.56,7.7
"2023-06-04 10:00:00",16.3,561.7,7.6,7.8
"2023-06-04 11:00:00",16.8,559.1,7.66,7.87
"2023-06-04 12:00:00",17.3,560.6,7.7,8.42
"2023-06-04 13:00:00",17.8,561.0,7.75,7.91
"2023-06-04 14:00:00",18.2,558.9,7.8,8.15
"2023-06-04 15:00:00",18.5,559.3,7.83,8.18
"2023-06-04 16:00:00",18.6,559.4,7.86,8.11
"2023-06-04 17:00:00",18.5,559.9,7.88,8.15
"2023-06-04 18:00:00",18.3,567.6,7.87,8.07
"2023-06-04 19:00:00",18.1,570.0,7.85,8.02
"2023-06-04 20:00:00",17.9,573.4,7.8,7.85
"2023-06-04 21:00:00",17.6,576.9,7.75,7.48
"2023-06-04 22:00:00",17.5,578.5,7.71,7.13
"2023-06-04 23:00:00",17.3,576.5,7.66,7.2
"2023-06-05 00:00:00",17.2,576.7,7.61,6.99
"2023-06-05 01:00:00",17.1,580.0,7.59,6.85
"2023-06-05 02:00:00",16.9,582.2,7.55,6.72
"2023-06-05 03:00:00",16.9,581.6,7.53,6.8
"2023-06-05 04:00:00",16.8,582.9,7.51,6.72
"2023-06-05 05:00:00",16.8,583.8,7.5,6.53
"2023-06-05 07:00:00",16.6,590.6,7.52,6.35
"2023-06-05 08:00:00",16.6,589.7,7.53,6.98
"2023-06-05 09:00:00",16.9,582.1,7.59,7.22
"2023-06-05 10:00:00",17.2,578.2,7.64,7.49
"2023-06-05 11:00:00",17.5,573.5,7.7,7.27
"2023-06-05 12:00:00",18.0,570.2,7.76,7.58
"2023-06-05 13:00:00",18.3,567.7,7.82,7.92
"2023-06-05 14:00:00",18.5,567.2,7.87,7.76
"2023-06-05 15:00:00",18.6,563.5,7.92,7.94
"2023-06-05 16:00:00",18.4,565.9,7.94,8.07
"2023-06-05 18:00:00",18.1,576.1,7.91,7.52
"2023-06-05 19:00:00",17.9,572.6,7.87,7.57
"2023-06-05 21:00:00",17.6,571.6,7.77,6.72
"2023-06-05 22:00:00",17.5,573.4,7.72,6.95
"2023-06-05 23:00:00",17.4,575.2,7.66,6.76
"2023-06-06 01:00:00",17.3,581.0,7.58,6.49
"2023-06-06 03:00:00",17.1,598.0,7.53,6.31
"2023-06-06 05:00:00",17.0,609.2,7.51,6.02
"2023-06-06 06:00:00",16.9,607.5,7.5,6.0
"2023-06-06 07:00:00",16.9,604.8,7.49,6.34
"2023-06-06 08:00:00",16.9,602.8,7.5,6.25
"2023-06-06 09:00:00",16.9,595.1,7.53,6.51
"2023-06-06 11:00:00",17.1,592.0,7.61,6.6
"2023-06-06 12:00:00",17.4,591.5,7.67,6.7
"2023-06-06 13:00:00",17.8,592.6,7.72,7.12
"2023-06-06 14:00:00",18.1,598.2,7.8,7.23
"2023-06-06 15:00:00",18.1,601.3,7.84,7.01
"2023-06-06 16:00:00",18.5,615.4,7.92,7.05
"2023-06-06 17:00:00",18.6,625.6,7.96,6.85
"2023-06-06 18:00:00",18.4,628.9,7.98,7.84
"2023-06-06 19:00:00",18.3,631.7,7.96,7.47
"2023-06-06 21:00:00",18.1,621.3,7.87,7.01
"2023-06-06 22:00:00",18.0,617.6,7.83,6.46
"2023-06-06 23:00:00",17.8,611.7,7.76,5.76
"2023-06-07 00:00:00",17.6,606.8,7.69,5.94
"2023-06-07 01:00:00",17.4,601.9,7.64,5.77
"2023-06-07 02:00:00",17.4,605.4,7.6,5.74
"2023-06-07 03:00:00",17.3,608.8,7.55,5.92
"2023-06-07 05:00:00",17.2,626.0,7.5,5.75
"2023-06-07 06:00:00",17.2,634.2,7.48,5.84
"2023-06-07 07:00:00",17.1,649.0,7.5,5.46
"2023-06-07 08:00:00",17.2,660.4,7.5,6.07
"2023-06-07 09:00:00",17.2,667.0,7.54,5.84
"2023-06-07 11:00:00",17.5,651.0,7.6,6.25
"2023-06-07 12:00:00",17.8,644.1,7.64,6.03
"2023-06-07 13:00:00",18.0,636.8,7.71,6.61
"2023-06-07 14:00:00",18.3,640.6,7.75,7.04
"2023-06-07 15:00:00",18.3,644.7,7.79,7.37
"2023-06-07 16:00:00",18.5,625.6,7.8,6.96
"2023-06-07 17:00:00",18.5,629.0,7.8,6.98
"2023-06-07 18:00:00",18.4,621.8,7.79,7.23
"2023-06-07 19:00:00",18.1,624.4,7.73,6.54
"2023-06-07 20:00:00",18.1,643.4,7.7,6.75
"2023-06-07 21:00:00",17.9,653.8,7.66,5.7
"2023-06-07 22:00:00",17.9,643.6,7.62,5.7
"2023-06-07 23:00:00",17.6,641.9,7.58,5.67
"2023-06-08 00:00:00",17.5,649.4,7.55,5.74
"2023-06-08 01:00:00",17.3,658.4,7.52,5.71
"2023-06-08 02:00:00",17.2,676.3,7.51,5.69
"2023-06-08 03:00:00",17.1,679.3,7.5,5.45
"2023-06-08 04:00:00",17.0,668.5,7.48,5.48
"2023-06-08 05:00:00",16.9,647.3,7.46,5.53
"2023-06-08 06:00:00",16.9,643.1,7.46,5.3
"2023-06-08 07:00:00",16.9,644.2,7.47,5.73
"2023-06-08 08:00:00",17.1,636.1,7.5,5.86
"2023-06-08 09:00:00",17.2,623.9,7.5,5.69
"2023-06-08 10:00:00",17.4,623.2,7.48,5.84
"2023-06-08 11:00:00",17.6,623.6,7.45,5.53
"2023-06-08 12:00:00",18.4,617.4,7.47,5.79
"2023-06-08 14:00:00",19.6,604.4,7.59,6.65
"2023-06-08 15:00:00",19.7,603.6,7.63,6.12
"2023-06-08 16:00:00",19.9,602.0,7.71,6.65
"2023-06-08 17:00:00",19.9,604.1,7.78,6.52
"2023-06-08 18:00:00",19.9,608.9,7.8,6.72
"2023-06-08 19:00:00",19.9,620.7,7.83,6.38
"2023-06-08 20:00:00",19.7,625.3,7.8,6.52
"2023-06-08 21:00:00",19.5,628.5,7.75,5.93
"2023-06-08 22:00:00",19.4,631.8,7.72,5.73
"2023-06-08 23:00:00",19.3,634.1,7.67,5.95
"2023-06-09 00:00:00",19.2,638.8,7.62,5.08
"2023-06-09 02:00:00",18.9,643.4,7.51,4.79
"2023-06-09 03:00:00",18.9,648.8,7.47,5.03
"2023-06-09 04:00:00",18.8,651.2,7.44,4.55
"2023-06-09 05:00:00",18.8,661.0,7.41,4.84
"2023-06-09 06:00:00",18.7,665.9,7.38,4.59
"2023-06-09 07:00:00",18.8,669.9,7.39,4.44
"2023-06-09 08:00:00",18.8,669.5,7.4,4.78
"2023-06-09 09:00:00",18.9,667.1,7.41,4.84
"2023-06-09 10:00:00",19.0,662.2,7.42,4.82
"2023-06-09 11:00:00",19.3,651.6,7.45,5.12
"2023-06-09 12:00:00",19.4,654.7,7.46,5.34
"2023-06-09 13:00:00",19.4,645.9,7.46,5.27
"2023-06-09 14:00:00",19.8,646.7,7.46,5.32
"2023-06-09 15:00:00",20.0,647.5,7.47,5.38
"2023-06-09 16:00:00",20.1,645.2,7.51,5.9
"2023-06-09 17:00:00",20.2,634.2,7.53,6.03
"2023-06-09 19:00:00",20.1,565.1,7.55,5.68
"2023-06-09 20:00:00",20.0,547.4,7.53,6.23
"2023-06-09 21:00:00",19.8,603.2,7.55,5.51
"2023-06-09 22:00:00",19.4,645.9,7.5,5.75
"2023-06-10 00:00:00",19.1,656.4,7.44,6.12
"2023-06-10 01:00:00",19.1,675.0,7.49,5.95
"2023-06-10 02:00:00",18.6,519.5,7.43,5.91
"2023-06-10 03:00:00",18.3,486.5,7.35,6.07
"2023-06-10 04:00:00",18.2,459.1,7.32,6.11
"2023-06-10 06:00:00",18.1,441.3,7.32,6.11
"2023-06-10 07:00:00",18.0,463.5,7.34,6.07
"2023-06-10 08:00:00",18.1,476.9,7.38,6.07
"2023-06-10 09:00:00",17.9,479.9,7.4,6.21
"2023-06-10 10:00:00",18.0,470.2,7.4,6.21
"2023-06-10 11:00:00",17.9,460.8,7.34,5.98
"2023-06-10 12:00:00",18.0,463.8,7.34,6.01
"2023-06-10 13:00:00",17.9,474.9,7.36,6.08
"2023-06-10 14:00:00",18.1,481.4,7.36,5.98
"2023-06-10 16:00:00",18.3,490.8,7.34,5.96
"2023-06-10 17:00:00",18.4,491.0,7.31,5.84
"2023-06-10 18:00:00",18.4,497.9,7.3,5.63
"2023-06-10 19:00:00",18.4,511.0,7.3,5.6
"2023-06-10 20:00:00",18.4,530.8,7.3,5.5
"2023-06-10 21:00:00",18.2,532.3,7.27,5.24
"2023-06-10 22:00:00",18.1,526.5,7.26,5.08
"2023-06-10 23:00:00",18.1,556.9,7.25,5.01
"2023-06-11 00:00:00",18.0,585.0,7.17,4.47
"2023-06-11 01:00:00",17.9,587.8,7.1,3.52
"2023-06-11 02:00:00",17.8,573.4,7.11,3.72
"2023-06-11 03:00:00",17.8,551.9,7.18,4.41
"2023-06-11 04:00:00",17.6,541.8,7.21,4.64
"2023-06-11 05:00:00",17.4,542.7,7.21,4.92
"2023-06-11 06:00:00",17.4,542.5,7.22,4.93
"2023-06-11 08:00:00",17.4,546.8,7.23,4.8
"2023-06-11 09:00:00",17.5,553.6,7.25,4.75
"2023-06-11 10:00:00",17.6,572.3,7.26,4.74
"2023-06-11 11:00:00",17.9,562.6,7.27,5.09
"2023-06-11 12:00:00",18.2,556.2,7.31,5.08
"2023-06-11 13:00:00",18.4,552.2,7.32,5.31
"2023-06-11 14:00:00",18.7,548.4,7.34,5.12
"2023-06-11 15:00:00",19.0,549.0,7.36,5.07
"2023-06-11 16:00:00",19.2,550.6,7.37,5.27
"2023-06-11 17:00:00",19.3,554.0,7.37,5.37
"2023-06-11 18:00:00",19.3,559.2,7.39,5.31
"2023-06-11 19:00:00",19.1,566.5,7.39,5.02
"2023-06-11 20:00:00",18.9,575.4,7.38,4.68
"2023-06-11 22:00:00",18.7,579.7,7.36,4.66
"2023-06-12 00:00:00",18.6,577.4,7.32,4.69
"2023-06-12 01:00:00",18.5,576.1,7.31,4.88
"2023-06-12 02:00:00",18.3,579.2,7.29,5.01
"2023-06-12 03:00:00",18.1,583.3,7.28,4.91
"2023-06-12 04:00:00",18.0,587.4,7.28,4.78
"2023-06-12 05:00:00",17.8,599.6,7.27,4.64
"2023-06-12 06:00:00",17.7,608.5,7.26,4.36
"2023-06-12 07:00:00",17.6,614.5,7.25,4.91
"2023-06-12 08:00:00",17.6,617.5,7.27,4.4
"2023-06-12 09:00:00",17.7,617.6,7.29,4.31
"2023-06-12 11:00:00",18.0,607.1,7.31,4.77
"2023-06-12 12:00:00",18.7,612.4,7.33,4.93
