data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-04-29 15:00:18",17.13,6254.0,7.8599997,5.58
"2024-04-29 16:00:18",17.199999,6354.0,7.8199997,4.52
"2024-04-29 17:00:17",17.23,6462.0,7.8099995,4.22
"2024-04-29 18:00:16",17.199999,6557.0,7.7799997,3.6899996
"2024-04-29 19:00:17",17.349998,6689.0,7.74,3.3199997
"2024-04-29 20:00:19",17.4,6967.0,7.7299995,3.08
"2024-04-29 21:00:18",17.4,7178.0,7.7199993,3.0699997
"2024-04-29 22:00:16",17.39,7348.0,7.7199993,2.87
"2024-04-30 01:00:17",17.099998,7558.0,7.799999,5.0899997
"2024-04-30 02:00:15",16.99,7509.0,7.8099995,4.45
"2024-04-30 03:00:15",16.98,7494.0,7.8199997,4.79
"2024-04-30 04:00:19",17.05,7453.0,7.8199997,4.81
"2024-04-30 05:00:15",17.14,7424.0,7.8099995,4.91
"2024-04-30 06:00:14",17.22,7509.0,7.75,3.1799998
"2024-04-30 07:00:15",17.3,7644.0,7.7599993,2.6599998
"2024-04-30 08:00:17",17.41,7628.0,7.7799997,4.7099996
"2024-04-30 09:00:15",17.63,7474.0,7.8099995,5.0499997
"2024-04-30 10:00:16",17.83,7368.0,7.8099995,4.5499997
"2024-04-30 11:00:14",18.22,7279.0,7.879999,5.629999
"2024-04-30 12:00:17",18.72,6951.0,7.8999996,6.3499994
"2024-04-30 13:00:17",18.97,6600.0,7.91,6.7599993
"2024-04-30 14:00:14",19.189999,6597.0,7.879999,5.7799997
"2024-04-30 15:00:17",19.31,6724.0,7.83,4.66
"2024-04-30 16:00:15",19.24,6911.0,7.799999,4.27
"2024-04-30 17:00:13",19.169998,7039.0,7.7699995,3.75
"2024-04-30 18:00:17",19.16,7206.0,7.74,3.4799995
"2024-04-30 19:00:14",19.14,7464.0,7.709999,2.9899998
"2024-04-30 20:00:15",19.119999,7661.0,7.709999,2.8999996
