data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-04-02 13:00:28","E","E","E","E"
"2024-04-02 14:00:28","E","E","E","E"
"2024-04-02 15:00:28","E","E","E","E"
"2024-04-02 16:00:28","E","E","E","E"
"2024-04-02 17:00:28","E","E","E","E"
"2024-04-02 18:00:28","E","E","E","E"
"2024-04-02 19:00:28","E","E","E","E"
"2024-04-02 20:00:28","E","E","E","E"
"2024-04-02 21:00:28","E","E","E","E"
"2024-04-02 22:00:28","E","E","E","E"
"2024-04-02 23:00:28","E","E","E","E"
"2024-04-03 00:00:28","E","E","E","E"
"2024-04-03 01:00:28","E","E","E","E"
"2024-04-03 02:00:28","E","E","E","E"
"2024-04-03 03:00:28","E","E","E","E"
"2024-04-03 04:00:28","E","E","E","E"
"2024-04-03 05:00:28","E","E","E","E"
"2024-04-03 06:00:28","E","E","E","E"
"2024-04-03 07:00:28","E","E","E","E"
"2024-04-03 08:00:28","E","E","E","E"
"2024-04-03 09:00:28","E","E","E","E"
"2024-04-03 10:00:28","E","E","E","E"
"2024-04-03 11:00:28","E","E","E","E"
"2024-04-03 12:00:28","E","E","E","E"
"2024-04-03 13:00:28","E","E","E","E"
"2024-04-03 14:00:28","E","E","E","E"
"2024-04-03 15:00:28","E","E","E","E"
"2024-04-03 16:00:28","E","E","E","E"
"2024-04-03 17:00:28","E","E","E","E"
"2024-04-03 18:00:28","E","E","E","E"
"2024-04-03 19:00:28","E","E","E","E"
"2024-04-03 20:00:28","E","E","E","E"
"2024-04-03 21:00:28","E","E","E","E"
"2024-04-03 22:00:28","E","E","E","E"
"2024-04-03 23:00:28","E","E","E","E"
"2024-04-04 00:00:28","E","E","E","E"
"2024-04-04 01:00:28","E","E","E","E"
"2024-04-04 02:00:28","E","E","E","E"
"2024-04-04 03:00:28","E","E","E","E"
"2024-04-04 04:00:28","E","E","E","E"
"2024-04-04 05:00:28","E","E","E","E"
"2024-04-04 06:00:28","E","E","E","E"
"2024-04-04 07:00:28","E","E","E","E"
"2024-04-04 08:00:28","E","E","E","E"
"2024-04-04 09:00:28","E","E","E","E"
"2024-04-04 10:00:28","E","E","E","E"
"2024-04-04 11:00:28","E","E","E","E"
"2024-04-04 12:00:28","E","E","E","E"
"2024-04-04 13:00:28","E","E","E","E"
"2024-04-04 14:00:28","E","E","E","E"
"2024-04-04 15:00:28","E","E","E","E"
"2024-04-04 16:00:28","E","E","E","E"
"2024-04-04 17:00:28","E","E","E","E"
"2024-04-04 18:00:28","E","E","E","E"
"2024-04-04 19:00:28","E","E","E","E"
"2024-04-04 20:00:28","E","E","E","E"
"2024-04-04 21:00:28","E","E","E","E"
"2024-04-04 22:00:28","E","E","E","E"
"2024-04-04 23:00:28","E","E","E","E"
"2024-04-05 00:00:28","E","E","E","E"
"2024-04-05 01:00:28","E","E","E","E"
"2024-04-05 02:00:28","E","E","E","E"
"2024-04-05 03:00:28","E","E","E","E"
"2024-04-05 04:00:28","E","E","E","E"
"2024-04-05 05:00:28","E","E","E","E"
"2024-04-05 06:00:28","E","E","E","E"
"2024-04-05 07:00:28","E","E","E","E"
"2024-04-05 08:00:28",12.16,2052.0,9.11,16.05
"2024-04-05 09:00:28",12.189999,2056.0,9.209999,18.24
"2024-04-05 10:00:28",12.379999,2049.0,9.349999,16.359999
"2024-04-05 11:00:28",12.879999,2042.0,9.37,20.419998
"2024-04-05 12:00:28",13.08,2048.0,9.24,19.38
"2024-04-05 13:00:28",13.16,2050.0,9.11,21.23
"2024-04-05 14:00:28",13.139999,2088.0,9.25,21.239998
"2024-04-05 15:00:28",13.129999,2115.0,9.169999,20.05
"2024-04-05 16:00:28",13.109999,2123.0,9.33,20.41
"2024-04-05 17:00:28",13.469999,2129.0,9.07,18.75
"2024-04-05 18:00:28",13.799999,2136.0,9.29,21.55
"2024-04-05 19:00:28",13.49,2193.0,9.219999,24.05
"2024-04-05 20:00:28",13.369999,2180.0,9.259999,20.64
"2024-04-05 21:00:28",13.689999,2158.0,9.299999,22.059998
"2024-04-05 22:00:28",13.759998,2157.0,9.2699995,20.48
"2024-04-05 23:00:28",13.839998,2164.0,9.169999,22.539997
"2024-04-06 00:00:28",13.709999,2176.0,9.099999,15.849998
"2024-04-06 01:00:28",13.65,2181.0,8.799999,16.16
"2024-04-06 02:00:28",13.519999,2190.0,8.709999,13.24
"2024-04-06 03:00:28",13.449999,2193.0,8.73,14.759998
"2024-04-06 04:00:28",13.32,2166.0,8.919999,13.769999
"2024-04-06 05:00:28",13.23,2131.0,8.99,14.219999
"2024-04-06 06:00:28",13.16,2114.0,8.95,13.939999
"2024-04-06 07:00:28",13.099998,2097.0,8.82,13.289999
"2024-04-06 08:00:28",13.039999,2060.0,8.98,14.32
"2024-04-06 09:00:28",13.07,2027.0,9.0199995,15.41
"2024-04-06 10:00:28",13.269999,2016.0,8.969999,14.129999
"2024-04-06 11:00:28",13.529999,2011.0,9.0,13.65
"2024-04-06 12:00:28",13.969999,2001.0,9.009999,12.849998
"2024-04-06 13:00:28",14.809999,2010.0,8.98,10.91
"2024-04-06 14:00:28",14.9,2012.0,8.86,7.54
"2024-04-06 15:00:28",14.959999,2012.0,8.889999,8.82
"2024-04-06 16:00:28",15.109999,2017.0,8.78,7.8599997
"2024-04-06 17:00:28",15.559999,2064.0,9.19,18.759998
"2024-04-06 18:00:28",15.759998,2106.0,9.19,22.289997
"2024-04-06 19:00:28",15.089998,2119.0,9.179999,22.699997
"2024-04-06 20:00:28",15.039999,2079.0,9.209999,20.89
"2024-04-06 21:00:28",14.759998,2087.0,9.03,17.31
"2024-04-06 22:00:28",14.799999,2054.0,9.209999,15.309999
"2024-04-06 23:00:28",14.849998,2063.0,9.07,13.019999
"2024-04-07 00:00:28",14.73,2076.0,9.049999,13.25
"2024-04-07 01:00:28",14.5,2080.0,8.98,12.959999
"2024-04-07 02:00:28",14.299999,2077.0,9.0,13.83
"2024-04-07 03:00:28",14.16,2090.0,8.78,10.2
"2024-04-07 04:00:28",13.83,2081.0,9.059999,16.589998
"2024-04-07 05:00:28",13.699999,2079.0,9.07,15.269999
"2024-04-07 06:00:28",13.609999,2084.0,8.98,14.07
"2024-04-07 07:00:28",13.449999,2098.0,8.95,12.529999
"2024-04-07 08:00:28",13.32,2118.0,8.83,14.369999
"2024-04-07 09:00:28",13.259998,2121.0,8.82,13.429998
"2024-04-07 10:00:28",13.309999,2123.0,8.73,8.799999
"2024-04-07 11:00:28",13.679998,2110.0,8.879999,13.91
"2024-04-07 12:00:28",14.339998,2107.0,8.98,14.869999
"2024-04-07 13:00:28",15.25,2089.0,8.94,15.859999
"2024-04-07 14:00:28",16.23,2080.0,8.919999,16.15
"2024-04-07 15:00:28",16.83,2090.0,8.91,14.98
"2024-04-07 16:00:28",16.919998,2081.0,8.889999,13.359999
"2024-04-07 17:00:28",16.66,2059.0,8.919999,16.099998
"2024-04-07 18:00:28",16.64,2078.0,8.79,14.779999
"2024-04-07 19:00:28",16.55,2088.0,8.759999,16.21
"2024-04-07 20:00:28",16.48,2093.0,9.049999,16.82
"2024-04-07 21:00:28",16.539999,2089.0,9.0199995,14.869999
"2024-04-07 22:00:28",16.41,2100.0,8.719999,9.389999
"2024-04-07 23:00:28",16.3,2107.0,8.459999,11.41
"2024-04-08 00:00:28",16.199999,2113.0,8.469999,11.419998
"2024-04-08 01:00:28",16.13,2115.0,8.639999,10.779999
"2024-04-08 02:00:28",16.07,2116.0,8.48,9.549999
"2024-04-08 03:00:28",15.99,2117.0,8.54,9.24
"2024-04-08 04:00:28",15.889999,2118.0,8.379999,10.19
"2024-04-08 05:00:28",15.769999,2120.0,8.309999,7.5999994
"2024-04-08 06:00:28",15.609999,2117.0,8.48,5.549999
"2024-04-08 07:00:28",14.929998,2169.0,8.919999,15.839998
"2024-04-08 08:00:28",14.83,2181.0,8.9,15.619999
"2024-04-08 09:00:28",15.289999,2099.0,9.04,16.88
"2024-04-08 10:00:28",15.529999,2097.0,9.03,18.22
"2024-04-08 11:00:28",15.669998,2129.0,8.969999,20.089998
"2024-04-08 12:00:28",15.83,2132.0,8.969999,17.669998
"2024-04-08 13:00:28",16.179998,2131.0,9.04,17.539999
"2024-04-08 14:00:28",16.57,2143.0,9.169999,19.89
"2024-04-08 15:00:28",17.089998,2126.0,9.169999,19.97
"2024-04-08 16:00:28",17.289999,2133.0,9.15,18.72
"2024-04-08 17:00:28",17.699999,2146.0,9.219999,19.589998
"2024-04-08 18:00:28",17.949999,2140.0,9.16,22.189999
"2024-04-08 19:00:28",17.88,2137.0,9.139999,18.789999
"2024-04-08 20:00:28",17.849998,2142.0,9.08,13.199999
"2024-04-08 21:00:28",18.019999,2134.0,9.08,20.369999
"2024-04-08 22:00:28",18.169998,2135.0,9.07,19.419998
"2024-04-08 23:00:28",18.109999,2137.0,8.74,13.189999
"2024-04-09 00:00:28",17.839998,2143.0,8.639999,7.54
"2024-04-09 01:00:28",17.609999,2143.0,8.78,7.16
"2024-04-09 02:00:28",17.589998,2138.0,8.959999,12.129999
"2024-04-09 03:00:28",17.529999,2141.0,8.809999,9.349999
"2024-04-09 04:00:28",17.419998,2139.0,8.759999,11.219999
"2024-04-09 05:00:28",17.24,2144.0,8.54,9.66
"2024-04-09 06:00:28",16.97,2142.0,8.419999,6.49
