data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-05-24 14:00:27",20.89,1413.0,8.419999,8.169999
"2024-05-24 15:00:26",21.179996,1409.0,8.48,8.309999
"2024-05-24 16:00:26",21.309998,1405.0,8.53,8.73
"2024-05-24 17:00:27",21.399998,1400.0,8.639999,9.889999
"2024-05-24 18:00:28",21.439999,1398.0,8.669999,10.32
"2024-05-24 19:00:28",21.379997,1397.0,8.669999,10.379999
"2024-05-24 20:00:28",21.219997,1396.0,8.66,10.279999
"2024-05-24 21:00:25",21.029999,1394.0,8.65,10.07
"2024-05-24 22:00:25",20.939999,1394.0,8.629999,9.889999
"2024-05-24 23:00:28",20.839996,1395.0,8.589999,9.339999
"2024-05-25 00:00:27",20.8,1396.0,8.58,9.169999
"2024-05-25 01:00:26",20.739998,1396.0,8.57,9.129999
"2024-05-25 02:00:26",20.679996,1402.0,8.37,6.5099993
"2024-05-25 03:00:26",20.669998,1405.0,8.219999,5.16
"2024-05-25 04:00:25",20.64,1408.0,7.959999,3.2999997
"2024-05-25 05:00:24",20.619999,1405.0,8.179999,3.2399998
"2024-05-25 06:00:25",20.649998,1408.0,8.259999,5.04
"2024-05-25 07:00:25",20.699997,1406.0,8.41,7.0199995
"2024-05-25 08:00:27",20.71,1410.0,8.29,5.08
"2024-05-25 09:00:24",20.779999,1410.0,8.339999,4.7599998
"2024-05-25 10:00:28",20.809998,1411.0,8.37,6.6799994
"2024-05-25 11:00:26",20.849998,1413.0,8.29,3.79
"2024-05-25 12:00:26",20.969997,1413.0,8.429999,6.169999
"2024-05-25 13:00:24",21.149998,1413.0,8.41,5.2299995
"2024-05-25 14:00:25",21.369999,1412.0,8.469999,6.3999996
"2024-05-25 15:00:24",21.599998,1413.0,8.45,3.8399997
"2024-05-25 16:00:24",21.48,1412.0,8.419999,8.11
"2024-05-25 17:00:24",21.39,1413.0,8.459999,8.559999
"2024-05-25 18:00:24",21.399998,1415.0,8.5,8.259999
"2024-05-25 19:00:25",21.439999,1418.0,8.459999,8.36
"2024-05-25 20:00:24",21.449997,1423.0,8.429999,4.7099996
"2024-05-25 21:00:25",21.449997,1427.0,8.459999,5.2799997
"2024-05-25 22:00:24",21.429996,1429.0,8.4,7.62
"2024-05-25 23:00:25",21.41,1433.0,8.25,4.1299996
"2024-05-26 00:00:23",21.349998,1433.0,8.2,2.8599997
"2024-05-26 01:00:24",21.3,1436.0,8.2,2.52
"2024-05-26 02:00:25",21.289997,1445.0,8.049999,3.6
"2024-05-26 03:00:24",21.269997,1445.0,8.219999,3.35
"2024-05-26 04:00:23",21.289997,1452.0,8.29,3.2799997
"2024-05-26 05:00:24",21.3,1457.0,8.219999,4.2
"2024-05-26 06:00:24",21.279999,1461.0,8.259999,3.9499998
"2024-05-26 07:00:24",21.269997,1462.0,8.32,5.49
"2024-05-26 08:00:25",21.25,1467.0,8.219999,3.6999998
"2024-05-26 09:00:25",21.259998,1469.0,8.309999,6.299999
"2024-05-26 10:00:23",21.339996,1470.0,8.309999,5.02
"2024-05-26 11:00:25",21.48,1473.0,8.44,5.8599997
"2024-05-26 12:00:23",21.66,1476.0,8.44,7.58
"2024-05-26 13:00:24",21.91,1477.0,8.469999,7.7699995
"2024-05-26 14:00:25",22.239998,1477.0,8.53,8.41
"2024-05-26 15:00:25",22.489998,1479.0,8.5199995,8.309999
"2024-05-26 16:00:23",22.64,1481.0,8.549999,8.44
"2024-05-26 17:00:24",22.669998,1484.0,8.4,6.2
"2024-05-26 18:00:23",22.489998,1486.0,8.469999,5.7599993
"2024-05-26 19:00:24",22.469997,1489.0,8.29,4.2299995
"2024-05-26 20:00:23",22.48,1485.0,8.509999,7.3899994
"2024-05-26 21:00:24",22.429996,1487.0,8.2699995,3.5499997
"2024-05-26 22:00:23",22.349998,1491.0,8.349999,6.5
"2024-05-26 23:00:23",22.25,1494.0,8.32,5.3199997
"2024-05-27 00:00:26",22.199997,1471.0,8.37,5.0299997
"2024-05-27 01:00:24",22.14,1502.0,8.2699995,6.2
"2024-05-27 02:00:23",22.119999,1503.0,8.259999,5.0899997
"2024-05-27 03:00:23",22.059998,1505.0,8.29,3.33
"2024-05-27 04:00:23",22.039997,1509.0,8.209999,3.58
"2024-05-27 05:00:22",22.0,1510.0,8.19,3.8399997
"2024-05-27 06:00:21",21.98,1512.0,8.009999,3.9499998
"2024-05-27 07:00:22",21.969997,1513.0,8.169999,2.9399996
"2024-05-27 08:00:24",21.98,1512.0,8.29,2.2299998
"2024-05-27 09:00:23",22.0,1510.0,8.299999,2.02
"2024-05-27 10:00:22",22.0,1509.0,8.25,2.81
"2024-05-27 11:00:23",21.989998,1505.0,8.349999,7.62
"2024-05-27 12:00:25",22.099998,1504.0,8.389999,5.45
"2024-05-27 13:00:23",22.25,1504.0,8.45,7.4399996
"2024-05-27 14:00:21",22.07,1461.0,8.389999,5.08
"2024-05-27 15:00:22",22.239998,1481.0,8.33,4.72
"2024-05-27 16:00:22",22.619999,1490.0,8.459999,7.45
"2024-05-27 17:00:22",22.739998,1490.0,8.65,10.099999
"2024-05-27 18:00:21",22.449997,1490.0,8.53,8.849999
"2024-05-27 19:00:24",22.279999,1494.0,8.49,8.599999
"2024-05-27 20:00:21",22.289997,1496.0,8.419999,4.16
"2024-05-27 21:00:22",22.259998,1487.0,8.45,6.45
"2024-05-27 22:00:26",22.21,1485.0,8.19,3.37
"2024-05-27 23:00:21",22.169998,1487.0,8.309999,6.5099993
"2024-05-28 00:00:21",22.119999,1489.0,8.32,5.8599997
"2024-05-28 01:00:21",22.079998,1488.0,8.379999,7.3099995
"2024-05-28 02:00:23",22.019997,1485.0,8.389999,5.839999
"2024-05-28 03:00:21",21.98,1485.0,8.339999,5.95
"2024-05-28 04:00:21",21.949997,1483.0,8.299999,5.5199995
"2024-05-28 05:00:21",21.91,1483.0,8.11,4.97
"2024-05-28 06:00:23",21.859997,1482.0,8.169999,5.589999
