data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2024-04-02 13:00:28",12.759998,1402.0,8.12,9.559999
"2024-04-02 14:00:28",12.809999,1402.0,8.07,8.94
"2024-04-02 15:00:28",12.949999,1402.0,8.11,8.98
"2024-04-02 16:00:28",12.9,1402.0,8.08,8.98
"2024-04-02 17:00:28",13.16,1411.0,8.349999,10.83
"2024-04-02 18:00:28",13.15,1412.0,8.4,10.419998
"2024-04-02 19:00:28",13.099998,1412.0,8.41,10.32
"2024-04-02 20:00:28",13.009998,1413.0,8.419999,10.689999
"2024-04-02 21:00:28",12.91,1413.0,8.41,10.49
"2024-04-02 22:00:28",12.859999,1412.0,8.37,10.209999
"2024-04-02 23:00:28",12.82,1413.0,8.33,10.289999
"2024-04-03 00:00:28",12.709999,1414.0,8.4,10.4
"2024-04-03 01:00:28",12.609999,1418.0,8.32,10.129999
"2024-04-03 02:00:28",12.49,1419.0,8.339999,10.11
"2024-04-03 03:00:28",12.429998,1418.0,8.379999,9.99
"2024-04-03 04:00:28",12.359999,1426.0,8.4,9.98
"2024-04-03 05:00:28",12.33,1427.0,8.37,10.04
"2024-04-03 06:00:28",12.209999,1427.0,8.379999,9.9
"2024-04-03 07:00:28",12.15,1426.0,8.349999,9.91
"2024-04-03 08:00:28",12.109999,1426.0,8.389999,9.9
"2024-04-03 09:00:28",12.129999,1431.0,8.389999,10.57
"2024-04-03 10:00:28",12.279999,1436.0,8.339999,10.25
"2024-04-03 11:00:28",12.379999,1440.0,8.37,10.469999
"2024-04-03 12:00:28",12.719999,1452.0,8.459999,11.199999
"2024-04-03 13:00:28",12.809999,1449.0,8.4,11.209999
"2024-04-03 14:00:28",12.939999,1455.0,8.45,11.459999
"2024-04-03 15:00:28",12.809999,1447.0,8.37,11.099998
"2024-04-03 16:00:28",12.929998,1454.0,8.509999,11.589998
"2024-04-03 17:00:28",12.849998,1449.0,8.36,10.23
"2024-04-03 18:00:28",12.869999,1449.0,8.28,10.25
"2024-04-03 19:00:28",12.869999,1450.0,8.339999,10.299999
"2024-04-03 20:00:28",12.839998,1450.0,8.299999,10.709999
"2024-04-03 21:00:28",12.799999,1450.0,8.41,10.33
"2024-04-03 22:00:28",12.799999,1461.0,8.33,10.16
"2024-04-03 23:00:28",12.799999,1460.0,8.389999,10.439999
"2024-04-04 00:00:28",12.769999,1458.0,8.37,10.469999
"2024-04-04 01:00:28",12.73,1463.0,8.29,10.03
"2024-04-04 02:00:28",12.73,1476.0,8.24,9.57
"2024-04-04 03:00:28",12.689999,1482.0,8.23,9.7
"2024-04-04 04:00:28",12.669998,1492.0,8.209999,9.66
"2024-04-04 05:00:28",12.619999,1497.0,8.19,9.95
"2024-04-04 06:00:28",12.559999,1499.0,8.24,9.839999
"2024-04-04 07:00:28",12.539999,1491.0,8.11,9.73
"2024-04-04 08:00:28",12.49,1505.0,8.179999,9.629999
"2024-04-04 09:00:28",12.519999,1507.0,8.19,9.5199995
"2024-04-04 10:00:28",12.589998,1510.0,8.139999,9.969999
"2024-04-04 11:00:28",12.589998,1510.0,8.139999,9.07
"2024-04-04 12:00:28",12.609999,1510.0,8.129999,9.389999
"2024-04-04 13:00:28",12.669998,1510.0,8.209999,10.11
"2024-04-04 14:00:28",12.869999,1529.0,8.2,9.57
"2024-04-04 15:00:28",13.049999,1535.0,8.2699995,10.16
"2024-04-04 16:00:28",13.33,1538.0,8.32,11.189999
"2024-04-04 17:00:28",13.199999,1550.0,8.25,10.75
"2024-04-04 18:00:28",13.25,1559.0,8.2699995,10.879999
"2024-04-04 19:00:28",13.4,1558.0,8.259999,10.48
"2024-04-04 20:00:28",13.41,1559.0,8.23,10.559999
"2024-04-04 21:00:28",13.65,1562.0,8.2699995,11.039999
"2024-04-04 22:00:28",13.429998,1564.0,8.219999,10.58
"2024-04-04 23:00:28",13.449999,1555.0,8.19,10.379999
"2024-04-05 00:00:28",13.599998,1556.0,8.259999,10.629999
"2024-04-05 01:00:28",13.559999,1548.0,8.259999,10.609999
"2024-04-05 02:00:28",13.379999,1521.0,8.209999,10.369999
"2024-04-05 03:00:28",13.139999,1478.0,8.139999,10.2
"2024-04-05 04:00:28",13.049999,1480.0,8.15,10.08
"2024-04-05 05:00:28",12.889999,1450.0,8.12,10.179999
"2024-04-05 06:00:28",12.75,1316.0,8.04,9.759999
"2024-04-05 07:00:28",12.669998,1310.0,8.0,9.599999
"2024-04-05 08:00:28",12.65,1296.0,7.99,9.679999
"2024-04-05 09:00:28",12.73,1245.0,8.0199995,10.07
"2024-04-05 10:00:28",12.849998,1275.0,8.04,10.23
"2024-04-05 11:00:28",12.83,1269.0,8.03,9.959999
"2024-04-05 12:00:28",12.839998,1274.0,7.9799995,9.969999
"2024-04-05 13:00:28",13.019999,1254.0,8.07,10.089999
"2024-04-05 14:00:28",13.24,1249.0,8.129999,10.83
"2024-04-05 15:00:28",13.459999,1238.0,8.11,10.629999
"2024-04-05 16:00:28",13.759998,1194.0,8.099999,10.799999
"2024-04-05 17:00:28",13.799999,1178.0,8.099999,10.609999
"2024-04-05 18:00:28",13.869999,1141.0,8.049999,10.519999
"2024-04-05 19:00:28",13.83,1161.0,8.04,10.599998
"2024-04-05 20:00:28",13.799999,1152.0,8.0199995,10.419998
"2024-04-05 21:00:28",13.759998,1129.0,8.049999,10.41
"2024-04-05 22:00:28",13.799999,1127.0,8.0199995,9.599999
"2024-04-05 23:00:28",13.719999,1131.0,8.03,9.73
"2024-04-06 00:00:28",13.549999,1109.0,7.99,10.08
"2024-04-06 01:00:28",13.519999,1120.0,7.9399996,9.669999
"2024-04-06 02:00:28",13.48,1128.0,7.9399996,9.58
"2024-04-06 03:00:28",13.379999,1084.0,7.95,9.48
"2024-04-06 04:00:28",13.269999,1047.0,7.9399996,9.57
"2024-04-06 05:00:28",13.219999,1040.0,7.8899994,9.259999
"2024-04-06 06:00:28",12.99,976.6,7.9299994,9.58
"2024-04-06 07:00:28",12.969999,984.19995,7.879999,9.33
"2024-04-06 08:00:28",12.939999,984.3999,7.8999996,9.309999
"2024-04-06 09:00:28",12.929998,982.8999,7.91,9.03
"2024-04-06 10:00:28",12.949999,984.2999,7.87,9.129999
"2024-04-06 11:00:28",13.039999,992.7999,7.839999,9.25
"2024-04-06 12:00:28",13.049999,992.2999,7.8599997,9.209999
"2024-04-06 13:00:28",13.07,995.1,7.83,8.349999
"2024-04-06 14:00:28",13.169998,992.19995,7.8199997,8.78
"2024-04-06 15:00:28",13.25,991.69995,7.879999,9.03
"2024-04-06 16:00:28",13.349998,989.19995,7.9299994,9.059999
"2024-04-06 17:00:28",13.429998,986.8999,7.9399996,9.809999
"2024-04-06 18:00:28",13.459999,985.7999,7.9299994,9.7699995
"2024-04-06 19:00:28",13.529999,983.19995,7.9299994,9.179999
"2024-04-06 20:00:28",13.609999,981.5,7.879999,9.78
"2024-04-06 21:00:28",13.599998,984.3999,7.91,9.16
"2024-04-06 22:00:28",13.589998,986.0,7.95,8.9
"2024-04-06 23:00:28",13.599998,985.69995,7.839999,9.0
"2024-04-07 00:00:28",13.629999,987.6,7.879999,9.19
"2024-04-07 01:00:28",13.629999,991.2999,7.919999,9.45
"2024-04-07 02:00:28",13.539999,995.19995,7.8899994,8.94
"2024-04-07 03:00:28",13.519999,997.6,7.919999,9.29
"2024-04-07 04:00:28",13.49,999.2999,7.8999996,9.49
"2024-04-07 05:00:28",13.429998,998.0,7.9299994,9.469999
"2024-04-07 06:00:28",13.369999,998.69995,7.8999996,9.36
"2024-04-07 07:00:28",13.259998,1020.0,7.8999996,9.32
"2024-04-07 08:00:28",13.269999,1014.0,7.91,9.339999
"2024-04-07 09:00:28",13.259998,1014.0,7.91,9.419999
"2024-04-07 10:00:28",13.389999,1012.0,7.95,9.48
"2024-04-07 11:00:28",13.74,1019.0,7.99,10.19
"2024-04-07 12:00:28",14.049999,1025.0,8.0,10.349998
"2024-04-07 13:00:28",14.339998,1025.0,8.0199995,10.469999
"2024-04-07 14:00:28",14.879999,1026.0,8.03,10.65
"2024-04-07 15:00:28",14.459999,1027.0,8.0199995,10.439999
"2024-04-07 16:00:28",14.299999,1028.0,7.9699993,10.009999
"2024-04-07 17:00:28",14.389999,1031.0,8.0199995,9.98
"2024-04-07 18:00:28",14.58,1034.0,8.049999,10.539999
"2024-04-07 19:00:28",14.709999,1041.0,8.03,10.33
"2024-04-07 20:00:28",14.609999,1044.0,8.03,10.519999
"2024-04-07 21:00:28",14.589998,1044.0,7.959999,9.66
"2024-04-07 22:00:28",14.66,1047.0,8.0199995,9.65
"2024-04-07 23:00:28",14.66,1054.0,8.0199995,10.15
"2024-04-08 00:00:28",14.57,1051.0,7.9799995,9.929999
"2024-04-08 01:00:28",14.57,1055.0,7.959999,9.639999
"2024-04-08 02:00:28",14.57,1062.0,7.9699993,9.65
"2024-04-08 03:00:28",14.539999,1060.0,7.959999,9.66
"2024-04-08 04:00:28",14.5,1061.0,7.9699993,9.53
"2024-04-08 05:00:28",14.49,1060.0,7.919999,9.349999
"2024-04-08 06:00:28",14.389999,1080.0,7.9399996,9.32
"2024-04-08 07:00:28",14.349998,1083.0,7.9299994,9.16
"2024-04-08 08:00:28",14.299999,1085.0,7.95,9.15
"2024-04-08 09:00:28",14.279999,1085.0,7.95,9.209999
"2024-04-08 10:00:28",14.429998,1077.0,7.9799995,9.639999
"2024-04-08 11:00:28",14.969999,1083.0,8.0199995,10.299999
"2024-04-08 12:00:28",15.269999,1087.0,8.049999,10.309999
"2024-04-08 13:00:28",15.799999,1091.0,8.08,10.699999
"2024-04-08 14:00:28",16.119999,1094.0,8.129999,10.809999
"2024-04-08 15:00:28",16.33,1097.0,8.16,11.049999
"2024-04-08 16:00:28",16.39,1099.0,8.19,10.949999
"2024-04-08 17:00:28",16.449999,1102.0,8.24,11.24
"2024-04-08 18:00:28",16.439999,1100.0,8.2,11.049999
"2024-04-08 19:00:28",16.31,1105.0,8.179999,11.099998
"2024-04-08 20:00:28",15.939999,1127.0,8.11,10.639999
"2024-04-08 21:00:28",15.799999,1135.0,8.099999,10.509998
"2024-04-08 22:00:28",15.719999,1137.0,8.059999,10.209999
"2024-04-08 23:00:28",15.66,1140.0,8.04,9.849999
"2024-04-09 00:00:28",15.589998,1145.0,8.0,9.78
"2024-04-09 01:00:28",15.519999,1143.0,8.059999,9.809999
"2024-04-09 02:00:28",15.469999,1149.0,7.95,9.679999
"2024-04-09 03:00:28",15.419998,1152.0,8.0199995,9.459999
"2024-04-09 04:00:28",15.379999,1154.0,7.99,9.45
"2024-04-09 05:00:28",15.33,1156.0,7.9799995,9.349999
"2024-04-09 06:00:28",15.219999,1164.0,7.9799995,9.12
"2024-04-09 07:00:28",15.139999,1169.0,7.959999,9.339999
"2024-04-09 08:00:28",15.089998,1174.0,7.9799995,9.049999
"2024-04-09 09:00:28",15.089998,1177.0,8.03,9.349999
"2024-04-09 10:00:28",15.269999,1176.0,8.04,10.03
"2024-04-09 11:00:28",15.58,1192.0,8.12,10.369999
"2024-04-09 12:00:28",15.959999,1219.0,8.169999,10.539999
"2024-04-09 13:00:28",16.359999,1237.0,8.23,10.429998
"2024-04-09 14:00:28",16.71,1240.0,8.28,10.759998
"2024-04-09 15:00:28",16.939999,1246.0,8.299999,11.039999
"2024-04-09 16:00:28",17.16,1244.0,8.37,11.139999
"2024-04-09 17:00:28",17.259998,1244.0,8.419999,11.529999
"2024-04-09 18:00:28",17.25,1247.0,8.459999,11.849998
"2024-04-09 19:00:28",17.089998,1250.0,8.339999,11.4
"2024-04-09 20:00:28",16.96,1257.0,8.2699995,10.879999
"2024-04-09 21:00:28",16.91,1257.0,8.219999,10.669998
"2024-04-09 22:00:28",16.609999,1273.0,8.179999,10.369999
"2024-04-09 23:00:28",16.5,1276.0,8.179999,9.99
"2024-04-10 00:00:28",16.429998,1276.0,8.15,10.009999
"2024-04-10 01:00:28",16.33,1273.0,8.16,9.919999
"2024-04-10 02:00:28",16.289999,1273.0,8.169999,10.0
"2024-04-10 03:00:28",16.199999,1272.0,8.12,9.58
"2024-04-10 04:00:28",16.06,1273.0,8.08,9.66
"2024-04-10 05:00:28",15.9,1274.0,8.11,9.48
"2024-04-10 06:00:28",15.849998,1275.0,8.08,9.2699995
"2024-04-10 07:00:28",15.73,1276.0,8.08,9.179999
"2024-04-10 08:00:28",15.58,1277.0,8.08,9.12
"2024-04-10 09:00:28",15.429998,1281.0,8.12,9.44
"2024-04-10 10:00:28",15.369999,1282.0,8.099999,9.16
"2024-04-10 11:00:28",15.279999,1284.0,8.129999,9.19
"2024-04-10 12:00:28",15.279999,1282.0,8.139999,9.45
"2024-04-10 13:00:28",15.259998,1283.0,8.11,9.07
"2024-04-10 14:00:28",15.199999,1287.0,8.209999,9.62
"2024-04-10 15:00:28",15.199999,1289.0,8.25,9.639999
"2024-04-10 16:00:28",15.209999,1290.0,8.259999,10.0
"2024-04-10 17:00:28",15.219999,1294.0,8.36,10.359999
"2024-04-10 18:00:28",15.23,1297.0,8.309999,10.15
"2024-04-10 19:00:28",15.24,1298.0,8.2699995,10.269999
"2024-04-10 20:00:28",15.23,1298.0,8.29,10.299999
"2024-04-10 21:00:28",15.219999,1298.0,8.259999,10.11
"2024-04-10 22:00:28",15.199999,1297.0,8.259999,10.179999
"2024-04-10 23:00:28",15.169998,1297.0,8.24,9.94
"2024-04-11 00:00:28",15.119999,1296.0,8.219999,9.79
"2024-04-11 01:00:28",15.129999,1295.0,8.15,9.559999
"2024-04-11 02:00:28",15.099998,1295.0,8.129999,9.339999
"2024-04-11 03:00:28",15.049999,1295.0,8.139999,9.45
"2024-04-11 04:00:28",15.019999,1296.0,8.11,9.219999
"2024-04-11 05:00:28",14.969999,1296.0,8.11,9.129999
"2024-04-11 06:00:28",14.889999,1297.0,8.08,9.049999
"2024-04-11 07:00:28",14.779999,1299.0,8.04,8.959999
"2024-04-11 08:00:28",14.769999,1299.0,8.049999,8.839999
"2024-04-11 09:00:28",14.779999,1302.0,8.04,8.78
"2024-04-11 10:00:28",14.779999,1303.0,8.04,8.7699995
"2024-04-11 11:00:28",14.779999,1302.0,8.0,8.74
"2024-04-11 12:00:28",14.869999,1302.0,7.9699993,9.07
"2024-04-11 12:01:24",14.869999,1302.0,7.9699993,9.07
"2024-04-11 13:00:28",14.9,1303.0,8.0199995,8.99
"2024-04-11 13:01:13",14.9,1303.0,8.0199995,8.99
"2024-04-11 14:00:28",15.08,1303.0,8.04,9.169999
"2024-04-11 14:01:18",15.08,1303.0,8.04,9.169999
"2024-04-11 15:00:28",15.07,1302.0,8.12,9.5
"2024-04-11 15:01:21",15.07,1302.0,8.12,9.5
"2024-04-11 16:00:28",15.33,1305.0,8.209999,10.179999
"2024-04-11 16:01:28",15.33,1305.0,8.209999,10.179999
"2024-04-11 17:00:28",15.279999,1305.0,8.139999,9.2699995
"2024-04-11 17:01:17",15.279999,1305.0,8.139999,9.2699995
"2024-04-11 18:00:28",15.339998,1307.0,8.169999,10.009999
"2024-04-11 18:01:16",15.339998,1307.0,8.169999,10.009999
"2024-04-11 19:00:28",15.429998,1310.0,8.179999,10.15
"2024-04-11 19:01:12",15.429998,1310.0,8.179999,10.15
"2024-04-11 20:00:28",15.429998,1310.0,8.169999,10.299999
"2024-04-11 20:01:12",15.429998,1310.0,8.169999,10.299999
"2024-04-11 21:00:28",15.58,1315.0,8.16,9.73
"2024-04-11 21:01:15",15.58,1315.0,8.16,9.73
"2024-04-11 22:00:28",15.65,1314.0,8.129999,9.719999
"2024-04-11 22:01:08",15.65,1314.0,8.129999,9.719999
"2024-04-11 23:00:28",15.719999,1316.0,8.19,10.16
"2024-04-11 23:01:16",15.719999,1316.0,8.19,10.16
"2024-04-12 00:00:28",15.65,1313.0,8.19,10.559999
"2024-04-12 00:01:17",15.65,1313.0,8.19,10.559999
"2024-04-12 01:00:28",15.58,1314.0,8.19,10.449999
"2024-04-12 01:01:16",15.58,1314.0,8.19,10.449999
